"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61382","Refresh tokens are user-specific and return correct user data","Failed suite [Regression Tests]","Sun Feb 15 15:33:22 UTC 2026","failed","Sun Feb 15 15:34:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshFromDifferentUserTokenFails"
"","30141","Reset password with XSS in token returns 400","Failed suite [Regression Tests]","Sun Feb 15 15:31:19 UTC 2026","failed","Sun Feb 15 15:31:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithXssInTokenReturns400"
"","30163","Register with Arabic name succeeds","Regression Tests","Sun Feb 15 15:26:42 UTC 2026","failed","Sun Feb 15 15:27:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithArabicNameSucceeds"
"","32","Forgot password with SQL injection in email is rejected with 400","Regression Tests","Sun Feb 15 15:20:00 UTC 2026","passed","Sun Feb 15 15:20:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithSqlInjectionReturns400"
"","30066","Audit logs pagination works correctly","Regression Tests","Sun Feb 15 15:17:57 UTC 2026","passed","Sun Feb 15 15:18:27 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","pagination_worksCorrectly"
"","142","Delete non-existent user returns 404","Regression Tests","Sun Feb 15 15:29:48 UTC 2026","passed","Sun Feb 15 15:29:48 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Regression","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteNonExistentUserReturns404"
"","1710","Get audit stats returns 200 with expected shape","Failed suite [Regression Tests]","Sun Feb 15 15:31:50 UTC 2026","passed","Sun Feb 15 15:31:52 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression(failed)","ua.kpi.sc.test.api.tests.audit.AuditTest","getStats_returns200_withExpectedShape"
"","31475","GET /me response Content-Type is application/json","Regression Tests","Sun Feb 15 15:19:59 UTC 2026","passed","Sun Feb 15 15:20:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meResponseContentTypeIsJson"
"","31765","PATCH /users/{id} with valid data returns 200 with updated fields","Regression Tests","Sun Feb 15 15:30:18 UTC 2026","passed","Sun Feb 15 15:30:50 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserWithValidData"
"","186","Override appears in flag detail","Regression Tests","Sun Feb 15 15:30:55 UTC 2026","passed","Sun Feb 15 15:30:55 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","overrideAppearsInFlagDetail"
"","122361","Register -> login -> refresh with login refresh token returns 200 with user data","Failed suite [Regression Tests]","Sun Feb 15 15:32:52 UTC 2026","failed","Sun Feb 15 15:34:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","refreshAfterLoginUsesLoginRefreshToken"
"","30695","Register with dotted name succeeds","Failed suite [Regression Tests]","Sun Feb 15 15:36:26 UTC 2026","passed","Sun Feb 15 15:36:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithDottedNameSucceeds"
"","467","Create user with blank names returns 400","Regression Tests","Sun Feb 15 15:22:03 UTC 2026","passed","Sun Feb 15 15:22:04 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserBlankNamesReturns400"
"","61591","Refresh token rotates tokens and returns user data","Failed suite [Regression Tests]","Sun Feb 15 15:31:51 UTC 2026","passed","Sun Feb 15 15:32:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshTokenReturnsNewToken"
"","198","Register 400 matches ProblemDetail schema","Regression Tests","Sun Feb 15 15:21:32 UTC 2026","passed","Sun Feb 15 15:21:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerProblemDetailSchemaOn400"
"","30932","Login response Content-Type is application/json","Regression Tests","Sun Feb 15 15:17:26 UTC 2026","failed","Sun Feb 15 15:17:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginResponseContentTypeIsJson"
"","353","Audit logs empty page returns empty content","Regression Tests","Sun Feb 15 15:17:57 UTC 2026","passed","Sun Feb 15 15:17:57 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","pagination_emptyPage_returnsEmptyContent"
"","639","Add user override appears in flag detail","Regression Tests","Sun Feb 15 15:30:50 UTC 2026","passed","Sun Feb 15 15:30:51 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","addUserOverrideAppearsInFlagDetail"
"","944","Login returns capabilityTier that is not null and >= 0","Failed suite [Regression Tests]","Sun Feb 15 15:39:02 UTC 2026","passed","Sun Feb 15 15:39:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsCapabilityTier"
"","779","Google OAuth redirect Location contains state parameter","Failed suite [Regression Tests]","Sun Feb 15 15:37:27 UTC 2026","passed","Sun Feb 15 15:37:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsState"
"","30073","PATCH /logout returns 405","Regression Tests","Sun Feb 15 15:25:40 UTC 2026","failed","Sun Feb 15 15:26:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedPatch"
"","30851","Register sets HttpOnly cookies","Regression Tests","Sun Feb 15 15:25:09 UTC 2026","passed","Sun Feb 15 15:25:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerSetsHttpOnlyCookies"
"","31054","Register new user returns 201 with cookies and user data","Failed suite [Regression Tests]","Sun Feb 15 15:38:29 UTC 2026","passed","Sun Feb 15 15:39:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerNewUser"
"","114","Remove tier override disappears from flag detail","Regression Tests","Sun Feb 15 15:30:56 UTC 2026","passed","Sun Feb 15 15:30:56 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","removeTierOverrideDisappearsFromFlagDetail"
"","815","Refresh with expired/garbage JWT returns 401","Regression Tests","Sun Feb 15 15:25:09 UTC 2026","passed","Sun Feb 15 15:25:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithExpiredRefreshTokenReturns401"
"","31186","Error redirect points to frontend URL","Regression Tests","Sun Feb 15 15:16:24 UTC 2026","passed","Sun Feb 15 15:16:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthErrorRedirectPointsToFrontend"
"","123743","Reset password with valid token returns 204","Regression Tests","Sun Feb 15 15:26:11 UTC 2026","passed","Sun Feb 15 15:28:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithValidTokenReturns204"
"","60","Register with null password returns 400","Regression Tests","Sun Feb 15 15:29:48 UTC 2026","passed","Sun Feb 15 15:29:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullPasswordReturns400"
"","107","Create flag generates audit entry in centralized audit","Regression Tests","Sun Feb 15 15:30:53 UTC 2026","passed","Sun Feb 15 15:30:53 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagGeneratesAuditEntry"
"","788","POST /me returns 405","Failed suite [Regression Tests]","Sun Feb 15 15:39:03 UTC 2026","passed","Sun Feb 15 15:39:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPost"
"","30927","Register response matches auth-user-response schema","Failed suite [Regression Tests]","Sun Feb 15 15:37:58 UTC 2026","passed","Sun Feb 15 15:38:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerResponseMatchesSchema"
"","438","DELETE /refresh returns 405","Regression Tests","Sun Feb 15 15:16:24 UTC 2026","passed","Sun Feb 15 15:16:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedDelete"
"","106","GET /register 405 matches ProblemDetail schema","Regression Tests","Sun Feb 15 15:19:28 UTC 2026","passed","Sun Feb 15 15:19:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","register405MatchesProblemDetailSchema"
"","126366","Cannot login with old password after change","Failed suite [Regression Tests]","Sun Feb 15 15:31:16 UTC 2026","passed","Sun Feb 15 15:33:22 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","cannotLoginWithOldPassword"
"","61791","PATCH /users/{id}/status to reactivate returns 200 with active=true","Regression Tests","Sun Feb 15 15:26:42 UTC 2026","passed","Sun Feb 15 15:27:44 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","reactivateUserReturns200"
"","0","baseBeforeMethod","Failed suite [Regression Tests]","Sun Feb 15 15:34:24 UTC 2026","broken","Sun Feb 15 15:34:24 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","baseBeforeMethod"
"","365","Reset password with empty new password returns 400","Regression Tests","Sun Feb 15 15:24:08 UTC 2026","passed","Sun Feb 15 15:24:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithEmptyPasswordReturns400"
"","292","Basic user cannot export audit CSV — returns 403","Regression Tests","Sun Feb 15 15:15:19 UTC 2026","passed","Sun Feb 15 15:15:20 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","basicUserCannotExportCsv_returns403"
"","30231","Google OAuth callback with SQL injection in code returns error","Regression Tests","Sun Feb 15 15:15:54 UTC 2026","passed","Sun Feb 15 15:16:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithSqlInjectionReturnsError"
"","544","Evaluate all returns correct boolean values","Regression Tests","Sun Feb 15 15:30:50 UTC 2026","passed","Sun Feb 15 15:30:50 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAllReturnsCorrectBooleanValues"
"","141","Register with empty/missing fields returns 400","Regression Tests","Sun Feb 15 15:19:59 UTC 2026","passed","Sun Feb 15 15:19:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerEmptyFieldsReturns400"
"","31712","Get user by ID returns 200 with all fields","Regression Tests","Sun Feb 15 15:29:16 UTC 2026","passed","Sun Feb 15 15:29:48 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturns200"
"","37","Create flag with negative rollout percentage returns 400","Regression Tests","Sun Feb 15 15:30:54 UTC 2026","passed","Sun Feb 15 15:30:54 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagWithNegativeRolloutPercentage_returns400"
"","60728","Remove partner level returns 204","Regression Tests","Sun Feb 15 15:28:46 UTC 2026","passed","Sun Feb 15 15:29:47 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerLevelReturns204"
"","126","DELETE /oauth2/google returns 405","Regression Tests","Sun Feb 15 15:16:55 UTC 2026","passed","Sun Feb 15 15:16:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthMethodNotAllowedDelete"
"","584","GET /login returns 405 with ProblemDetail schema","Regression Tests","Sun Feb 15 15:15:21 UTC 2026","passed","Sun Feb 15 15:15:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","login405MatchesProblemDetailSchema"
"","31962","Logout clears refresh_token cookie specifically with Max-Age=0","Regression Tests","Sun Feb 15 15:21:01 UTC 2026","passed","Sun Feb 15 15:21:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsRefreshTokenCookieSpecifically"
"","23","Register with null lastName returns 400","Regression Tests","Sun Feb 15 15:29:48 UTC 2026","passed","Sun Feb 15 15:29:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullLastNameReturns400"
"","60898","PATCH /users/{id} preserves email, tier, and active status","Failed suite [Regression Tests]","Sun Feb 15 15:34:55 UTC 2026","failed","Sun Feb 15 15:35:56 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserPreservesOtherFields"
"","41504","Forgot password 204 response has empty body (no JSON)","Regression Tests","Sun Feb 15 15:16:14 UTC 2026","passed","Sun Feb 15 15:16:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordResponseHasEmptyBody"
"","141","PATCH /users/{id} for non-existent user returns 404","Regression Tests","Sun Feb 15 15:29:16 UTC 2026","passed","Sun Feb 15 15:29:17 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateNonExistentUserReturns404"
"","179","List flags with custom page size returns correct number","Regression Tests","Sun Feb 15 15:30:55 UTC 2026","passed","Sun Feb 15 15:30:55 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsWithPageSizeReturnsCorrectNumberOfItems"
"","61509","Logout is idempotent or rejects already-invalidated token","Regression Tests","Sun Feb 15 15:22:34 UTC 2026","passed","Sun Feb 15 15:23:35 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutIdempotent"
"","151","Google OAuth oauth_state cookie is HttpOnly","Regression Tests","Sun Feb 15 15:18:27 UTC 2026","passed","Sun Feb 15 15:18:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthStateCookieIsHttpOnly"
"","71","Register with XSS in name fields is rejected with 400","Regression Tests","Sun Feb 15 15:30:53 UTC 2026","passed","Sun Feb 15 15:30:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXssInNameFields"
"","30608","Logout cookies have SameSite=Lax attribute","Regression Tests","Sun Feb 15 15:16:55 UTC 2026","passed","Sun Feb 15 15:17:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","logoutCookiesHaveSameSiteLax"
"","267","Toggle flag and verify evaluation changes","Regression Tests","Sun Feb 15 15:30:52 UTC 2026","passed","Sun Feb 15 15:30:52 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","toggleFlagAndVerifyEvaluationChanges"
"","124","Reset password with empty JSON object returns 400","Regression Tests","Sun Feb 15 15:24:07 UTC 2026","passed","Sun Feb 15 15:24:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithEmptyJsonObjectReturns400"
"","61958","PUT /users/{id} returns 405 Method Not Allowed","Regression Tests","Sun Feb 15 15:28:14 UTC 2026","passed","Sun Feb 15 15:29:16 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","putUserReturns405"
"","29979","Google OAuth callback without state cookie returns error redirect","Failed suite [Regression Tests]","Sun Feb 15 15:37:28 UTC 2026","passed","Sun Feb 15 15:37:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithoutStateCookieReturnsError"
"","31120","PUT /logout returns 405","Regression Tests","Sun Feb 15 15:26:11 UTC 2026","passed","Sun Feb 15 15:26:42 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedPut"
"","30733","Delete user without auth returns 401","Regression Tests","Sun Feb 15 15:30:19 UTC 2026","passed","Sun Feb 15 15:30:50 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Regression","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserWithoutAuthReturns401"
"","30823","Logout cookies have Secure flag (may only be set over HTTPS)","Failed suite [Regression Tests]","Sun Feb 15 15:38:29 UTC 2026","passed","Sun Feb 15 15:39:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","logoutCookiesHaveSecureFlag"
"","30987","Combined search and filter returns results","Failed suite [Regression Tests]","Sun Feb 15 15:33:23 UTC 2026","failed","Sun Feb 15 15:33:54 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","combinedSearchAndFilter"
"","61541","GET /logout 405 matches ProblemDetail schema","Failed suite [Regression Tests]","Sun Feb 15 15:35:25 UTC 2026","passed","Sun Feb 15 15:36:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logout405MatchesProblemDetailSchema"
"","143","Reset password with whitespace-only password returns 400","Regression Tests","Sun Feb 15 15:28:15 UTC 2026","passed","Sun Feb 15 15:28:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithWhitespacePasswordReturns400"
"","69","Update self without auth returns 401","Regression Tests","Sun Feb 15 15:28:46 UTC 2026","passed","Sun Feb 15 15:28:46 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfWithoutAuthReturns401"
"","396","Bulk toggle disables multiple flags","Regression Tests","Sun Feb 15 15:30:52 UTC 2026","passed","Sun Feb 15 15:30:53 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","bulkToggleDisablesMultipleFlags"
"","32234","GET /me returns all required fields non-null","Regression Tests","Sun Feb 15 15:21:01 UTC 2026","passed","Sun Feb 15 15:21:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsAllRequiredFields"
"","190","Refresh 401 matches ProblemDetail schema","Regression Tests","Sun Feb 15 15:16:55 UTC 2026","passed","Sun Feb 15 15:16:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshProblemDetailSchemaOn401"
"","62711","Register -> login -> getMe: email matches after login","Regression Tests","Sun Feb 15 15:16:54 UTC 2026","passed","Sun Feb 15 15:17:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullLoginToMeFlow"
"","127","Reset password with whitespace-only token returns 400","Regression Tests","Sun Feb 15 15:28:15 UTC 2026","passed","Sun Feb 15 15:28:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithWhitespaceTokenReturns400"
"","156592","Full flow works again after a complete reset cycle","Failed suite [Regression Tests]","Sun Feb 15 15:31:16 UTC 2026","failed","Sun Feb 15 15:33:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","fullFlowWorksAgainAfterCompleteCycle"
"","206","Evaluate single with tier override returns overridden value","Regression Tests","Sun Feb 15 15:30:52 UTC 2026","passed","Sun Feb 15 15:30:52 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateSingleWithTierOverride_returnsOverriddenValue"
"","20","Create flag without auth returns 401","Regression Tests","Sun Feb 15 15:30:54 UTC 2026","passed","Sun Feb 15 15:30:54 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagWithoutAuthReturns401"
"","28","Create flag with key containing spaces returns 400","Regression Tests","Sun Feb 15 15:30:54 UTC 2026","passed","Sun Feb 15 15:30:54 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagWithKeyContainingSpaces_returns400"
"","68","Basic user cannot toggle flag — returns 403","Regression Tests","Sun Feb 15 15:30:52 UTC 2026","passed","Sun Feb 15 15:30:52 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","basicUserCannotToggleFlag_returns403"
"","31198","Forgot password returns 204 for registered email","Regression Tests","Sun Feb 15 15:17:26 UTC 2026","passed","Sun Feb 15 15:17:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordReturns204ForRegisteredEmail"
"","73","Register validation errors contain field and message","Regression Tests","Sun Feb 15 15:25:40 UTC 2026","passed","Sun Feb 15 15:25:41 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerValidationErrorsFormat"
"","32","Login with malformed JSON returns 400","Regression Tests","Sun Feb 15 15:28:15 UTC 2026","passed","Sun Feb 15 15:28:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithMalformedJsonReturns400"
"","128","Get flag response contains overrides array","Regression Tests","Sun Feb 15 15:30:55 UTC 2026","passed","Sun Feb 15 15:30:55 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","getFlagResponseContainsOverridesArray"
"","31208","Add override and verify evaluation for targeted user","Failed suite [Regression Tests]","Sun Feb 15 15:33:53 UTC 2026","failed","Sun Feb 15 15:34:24 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","addOverrideAndVerifyEvaluationForTargetedUser"
"","26","Register with empty lastName returns 400","Regression Tests","Sun Feb 15 15:28:45 UTC 2026","passed","Sun Feb 15 15:28:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyLastNameReturns400"
"","145","swaggerUiIsAccessible","Regression Tests","Sun Feb 15 15:21:34 UTC 2026","passed","Sun Feb 15 15:21:35 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Regression","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","swaggerUiIsAccessible"
"","170","PATCH /reset-password returns 405","Regression Tests","Sun Feb 15 15:19:59 UTC 2026","passed","Sun Feb 15 15:19:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordMethodNotAllowedPatch"
"","9","Change password without auth returns 401","Regression Tests","Sun Feb 15 15:30:58 UTC 2026","passed","Sun Feb 15 15:30:58 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","withoutAuthReturns401"
