"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","817","Register with apostrophe in name succeeds","Regression Tests","Fri Feb 13 15:25:32 UTC 2026","passed","Fri Feb 13 15:25:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithApostropheNameSucceeds"
"","497","Search by email substring returns results","Regression Tests","Fri Feb 13 15:25:36 UTC 2026","passed","Fri Feb 13 15:25:36 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchByEmailSubstring"
"","743","Login cookies have SameSite=Lax attribute","Regression Tests","Fri Feb 13 15:25:12 UTC 2026","passed","Fri Feb 13 15:25:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","loginCookiesHaveSameSiteLax"
"","578","Register response Content-Type is application/json","Regression Tests","Fri Feb 13 15:25:27 UTC 2026","passed","Fri Feb 13 15:25:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerResponseContentTypeIsJson"
"","682","Refresh token rotates tokens and returns user data","Regression Tests","Fri Feb 13 15:25:22 UTC 2026","passed","Fri Feb 13 15:25:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshTokenReturnsNewToken"
"","1389","Full cycle: register -> login -> getMe -> logout -> getMe returns 200 or 401","Regression Tests","Fri Feb 13 15:25:24 UTC 2026","passed","Fri Feb 13 15:25:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","registerLoginMeLogoutFullCycle"
"","546","PUT /users/{id} returns 405 Method Not Allowed","Regression Tests","Fri Feb 13 15:25:37 UTC 2026","passed","Fri Feb 13 15:25:37 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","putUserReturns405"
"","930","GET /me returns same data as registration response","Regression Tests","Fri Feb 13 15:25:23 UTC 2026","passed","Fri Feb 13 15:25:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsSameDataAsRegistration"
"","78","PUT /login returns 405","Regression Tests","Fri Feb 13 15:25:14 UTC 2026","passed","Fri Feb 13 15:25:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedPut"
"","822","Logout cookies have SameSite=Lax attribute","Regression Tests","Fri Feb 13 15:25:14 UTC 2026","passed","Fri Feb 13 15:25:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","logoutCookiesHaveSameSiteLax"
"","441","Delete user without auth returns 401","Regression Tests","Fri Feb 13 15:25:39 UTC 2026","passed","Fri Feb 13 15:25:40 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Regression","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserWithoutAuthReturns401"
"","134","Register with malformed JSON returns 400","Regression Tests","Fri Feb 13 15:25:37 UTC 2026","passed","Fri Feb 13 15:25:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithMalformedJsonReturns400"
"","602","Refresh returns a valid UUID as id","Regression Tests","Fri Feb 13 15:25:19 UTC 2026","passed","Fri Feb 13 15:25:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsValidUuid"
"","104","Register with null email returns 400","Regression Tests","Fri Feb 13 15:25:37 UTC 2026","passed","Fri Feb 13 15:25:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullEmailReturns400"
"","593","PUT /me returns 405","Regression Tests","Fri Feb 13 15:25:18 UTC 2026","passed","Fri Feb 13 15:25:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPut"
"","51","Register with empty password returns 400","Regression Tests","Fri Feb 13 15:25:35 UTC 2026","passed","Fri Feb 13 15:25:35 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyPasswordReturns400"
"","172","Login with null password returns 400","Regression Tests","Fri Feb 13 15:25:30 UTC 2026","passed","Fri Feb 13 15:25:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithNullPasswordReturns400"
"","611","PUT /logout returns 405","Regression Tests","Fri Feb 13 15:25:26 UTC 2026","passed","Fri Feb 13 15:25:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedPut"
"","701","GET /me returns all required fields non-null","Regression Tests","Fri Feb 13 15:25:19 UTC 2026","passed","Fri Feb 13 15:25:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsAllRequiredFields"
"","721","Register -> refresh -> getMe with new token: email matches","Regression Tests","Fri Feb 13 15:25:16 UTC 2026","passed","Fri Feb 13 15:25:17 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullRegistrationRefreshMeFlow"
"","977","Login returns both access and refresh cookies","Regression Tests","Fri Feb 13 15:25:19 UTC 2026","passed","Fri Feb 13 15:25:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsAccessAndRefreshCookies"
"","568","Refresh cookies have Path=/","Regression Tests","Fri Feb 13 15:25:15 UTC 2026","passed","Fri Feb 13 15:25:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHavePathSlash"
"","59","Register with password exactly 7 chars returns 400","Regression Tests","Fri Feb 13 15:25:37 UTC 2026","passed","Fri Feb 13 15:25:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPasswordExactly7CharsReturns400"
"","590","Filter by active status returns matching","Regression Tests","Fri Feb 13 15:25:34 UTC 2026","passed","Fri Feb 13 15:25:35 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","filterByActiveStatus"
"","529","Logout clears session and returns 200","Regression Tests","Fri Feb 13 15:25:22 UTC 2026","passed","Fri Feb 13 15:25:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsSession"
"","697","Refresh response content type is application/json","Regression Tests","Fri Feb 13 15:25:16 UTC 2026","passed","Fri Feb 13 15:25:17 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshResponseContentTypeIsJson"
"","43","GET /refresh returns 405","Regression Tests","Fri Feb 13 15:25:15 UTC 2026","passed","Fri Feb 13 15:25:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedGet"
"","926","Login cookies have Secure flag (may only be set over HTTPS)","Regression Tests","Fri Feb 13 15:25:13 UTC 2026","passed","Fri Feb 13 15:25:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","loginCookiesHaveSecureFlag"
"","536","Register with extra unknown fields succeeds","Regression Tests","Fri Feb 13 15:25:35 UTC 2026","passed","Fri Feb 13 15:25:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithExtraUnknownFieldsSucceeds"
"","569","Register new user returns 201 with cookies and user data","Regression Tests","Fri Feb 13 15:25:25 UTC 2026","passed","Fri Feb 13 15:25:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerNewUser"
"","1143","Login returns same firstName and lastName as registered","Regression Tests","Fri Feb 13 15:25:24 UTC 2026","passed","Fri Feb 13 15:25:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsSameFirstAndLastName"
"","2545","Cannot login with old password after change","Regression Tests","Fri Feb 13 15:25:30 UTC 2026","passed","Fri Feb 13 15:25:33 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","cannotLoginWithOldPassword"
"","699","GET /me response does not contain password field","Regression Tests","Fri Feb 13 15:25:13 UTC 2026","passed","Fri Feb 13 15:25:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meDoesNotReturnPasswordField"
"","1050","GET /me is idempotent — two calls return identical data","Regression Tests","Fri Feb 13 15:25:14 UTC 2026","passed","Fri Feb 13 15:25:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meIdempotent"
"","540","Register with dotted name succeeds","Regression Tests","Fri Feb 13 15:25:34 UTC 2026","passed","Fri Feb 13 15:25:35 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithDottedNameSucceeds"
"","1014","Login returns a valid UUID as id","Regression Tests","Fri Feb 13 15:25:25 UTC 2026","passed","Fri Feb 13 15:25:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsValidUuid"
"","1751","Wrong current password returns 400","Regression Tests","Fri Feb 13 15:25:37 UTC 2026","passed","Fri Feb 13 15:25:39 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","wrongCurrentPasswordReturns400"
"","54","Register with very long email returns 400","Regression Tests","Fri Feb 13 15:25:39 UTC 2026","passed","Fri Feb 13 15:25:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithVeryLongEmailReturns400"
"","34","Register with null body returns 400","Regression Tests","Fri Feb 13 15:25:37 UTC 2026","passed","Fri Feb 13 15:25:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullBodyReturns400"
"","80","Logout with invalid bearer token returns 401","Regression Tests","Fri Feb 13 15:25:28 UTC 2026","passed","Fri Feb 13 15:25:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithInvalidTokenReturns401"
"","39","PUT /register returns 405","Regression Tests","Fri Feb 13 15:25:25 UTC 2026","passed","Fri Feb 13 15:25:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedPut"
"","1163","Short new password returns 400","Regression Tests","Fri Feb 13 15:25:36 UTC 2026","passed","Fri Feb 13 15:25:37 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","shortNewPasswordReturns400"
"","608","List users pagination works","Regression Tests","Fri Feb 13 15:25:38 UTC 2026","passed","Fri Feb 13 15:25:38 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression","ua.kpi.sc.test.api.tests.user.UserTest","listUsersPaginationWorks"
"","58","Register with empty email returns 400","Regression Tests","Fri Feb 13 15:25:35 UTC 2026","passed","Fri Feb 13 15:25:35 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyEmailReturns400"
"","846","Logout invalidates refresh token","Regression Tests","Fri Feb 13 15:25:24 UTC 2026","passed","Fri Feb 13 15:25:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutInvalidatesRefreshToken"
"","1722","Login returns different access tokens each time","Regression Tests","Fri Feb 13 15:25:21 UTC 2026","passed","Fri Feb 13 15:25:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsDifferentTokensEachTime"
"","2733","Change password returns 204","Regression Tests","Fri Feb 13 15:25:33 UTC 2026","passed","Fri Feb 13 15:25:36 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","changePasswordReturns204"
"","46","Register with XML content type returns 415","Regression Tests","Fri Feb 13 15:25:39 UTC 2026","passed","Fri Feb 13 15:25:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXmlContentTypeReturns415"
"","94","Login with empty body returns 400","Regression Tests","Fri Feb 13 15:25:28 UTC 2026","passed","Fri Feb 13 15:25:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithEmptyBodyReturns400"
"","614","Refresh rotates access token to a new value","Regression Tests","Fri Feb 13 15:25:20 UTC 2026","passed","Fri Feb 13 15:25:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshRotatesAccessToken"
"","48","Register with null lastName returns 400","Regression Tests","Fri Feb 13 15:25:37 UTC 2026","passed","Fri Feb 13 15:25:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullLastNameReturns400"
"","111","Login with SQL injection in email is rejected with 400 or 401","Regression Tests","Fri Feb 13 15:25:30 UTC 2026","passed","Fri Feb 13 15:25:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithSqlInjectionInEmailReturns401Or400"
"","728","Create user with duplicate email returns 409","Regression Tests","Fri Feb 13 15:25:28 UTC 2026","passed","Fri Feb 13 15:25:28 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserDuplicateEmailReturns409"
"","142","healthEndpointResponseTimeIsAcceptable","Regression Tests","Fri Feb 13 15:25:26 UTC 2026","passed","Fri Feb 13 15:25:27 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Regression","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointResponseTimeIsAcceptable"
"","44","Register with empty/missing fields returns 400","Regression Tests","Fri Feb 13 15:25:25 UTC 2026","passed","Fri Feb 13 15:25:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerEmptyFieldsReturns400"
"","67","PATCH /users/{id}/tier for non-existent user returns 404","Regression Tests","Fri Feb 13 15:25:35 UTC 2026","passed","Fri Feb 13 15:25:35 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierForNonExistentUserReturns404"
"","669","Logout clears access_token cookie specifically with Max-Age=0","Regression Tests","Fri Feb 13 15:25:20 UTC 2026","passed","Fri Feb 13 15:25:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsAccessTokenCookieSpecifically"
"","552","Register sets HttpOnly cookies","Regression Tests","Fri Feb 13 15:25:31 UTC 2026","passed","Fri Feb 13 15:25:31 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerSetsHttpOnlyCookies"
"","607","Refresh cookies have Secure flag (may only be set over HTTPS)","Regression Tests","Fri Feb 13 15:25:16 UTC 2026","passed","Fri Feb 13 15:25:17 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHaveSecureFlag"
"","1677","Login sets HttpOnly cookies","Regression Tests","Fri Feb 13 15:25:26 UTC 2026","passed","Fri Feb 13 15:25:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginSetsHttpOnlyCookies"
"","619","Multiple refresh rotations preserve user data across 3 rotations","Regression Tests","Fri Feb 13 15:25:20 UTC 2026","passed","Fri Feb 13 15:25:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","multipleRefreshRotationsPreserveUserData"
"","2050","Login multiple times with same credentials succeeds","Regression Tests","Fri Feb 13 15:25:14 UTC 2026","passed","Fri Feb 13 15:25:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMultipleTimesSucceeds"
"","80","Update self without auth returns 401","Regression Tests","Fri Feb 13 15:25:34 UTC 2026","passed","Fri Feb 13 15:25:34 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfWithoutAuthReturns401"
"","111","Refresh with invalid token returns 401","Regression Tests","Fri Feb 13 15:25:15 UTC 2026","passed","Fri Feb 13 15:25:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshInvalidTokenReturns401"
"","740","GET /me returns correct data matching registration request","Regression Tests","Fri Feb 13 15:25:21 UTC 2026","passed","Fri Feb 13 15:25:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsCorrectRegisteredData"
"","104","Register with invalid email format returns 400","Regression Tests","Fri Feb 13 15:25:36 UTC 2026","passed","Fri Feb 13 15:25:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithInvalidEmailFormatReturns400"
